Season,Name,Team,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,PA,BB.Percent,K.Percent,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,UBR,wGDP,XBR,wSB,wRC,wRAA,wOBA,wRC+,next_AVG
2023,José Abreu,HOU,141,540,128,86,23,1,18,62,90,42,1,130,6,6,0,16,0,1,594,0.071,0.21899999999999997,0.32,0.237,0.296,0.383,0.68,0.146,2.0,0.276,-1.3,-1.4,-1.1,-1.4,61,-11.4,0.295,86,0.124
2022,José Azocar,SDP,98,202,52,40,9,3,0,24,10,12,0,44,0,1,1,6,5,6,216,0.055999999999999994,0.204,0.27,0.257,0.298,0.332,0.629,0.074,5.9,0.327,0.3,-0.3,1.0,-1.6,19,-5.4,0.278,81,0.231
2022,José Barrero,CIN,48,165,25,20,3,0,2,13,10,9,0,76,0,0,0,4,4,1,174,0.052000000000000005,0.43700000000000006,0.12,0.152,0.195,0.206,0.401,0.055,4.5,0.264,0.8,-0.2,0.3,0.3,2,-17.6,0.183,6,0.218
2023,José Caballero,SEA,104,231,51,37,9,1,4,37,26,28,0,66,17,4,0,0,26,3,280,0.1,0.23600000000000002,0.42,0.221,0.343,0.32,0.663,0.1,7.8,0.285,0.3,1.6,-0.3,3.3,31,-3.2,0.305,99,0.227
2020,José Marmolejos,SEA,35,107,22,12,4,0,6,12,18,7,0,32,1,0,0,2,0,1,115,0.061,0.278,0.22,0.206,0.261,0.411,0.672,0.206,1.8,0.232,-0.9,0.0,-1.1,-0.5,11,-3.2,0.287,84,0.16
2020,José Peraza,BOS,34,111,25,15,8,1,1,13,8,5,0,18,3,1,0,3,1,1,120,0.042,0.15,0.28,0.225,0.275,0.342,0.617,0.117,4.9,0.258,-0.6,-0.2,-0.7,-0.3,10,-5.1,0.27,62,0.204
2020,José Ramírez,CLE,58,219,64,30,16,1,17,45,46,31,0,43,3,1,0,2,10,3,254,0.122,0.16899999999999998,0.72,0.292,0.386,0.607,0.993,0.315,5.8,0.294,0.2,1.2,0.4,0.5,52,20.3,0.415,167,0.266
2021,José Ramírez,CLE,152,552,147,74,32,5,36,111,103,72,10,87,7,5,0,13,27,4,636,0.113,0.13699999999999998,0.83,0.266,0.355,0.538,0.893,0.272,7.0,0.256,2.5,0.6,2.4,3.2,107,30.2,0.372,140,0.28
2022,José Ramírez,CLE,157,601,168,90,44,5,29,90,126,69,20,82,6,9,0,5,20,7,685,0.10099999999999999,0.12,0.84,0.28,0.355,0.514,0.869,0.235,5.3,0.279,2.8,2.6,2.9,0.6,107,28.8,0.363,140,0.282
2023,José Ramírez,CLE,156,611,172,107,36,5,24,87,80,73,22,73,1,6,0,8,28,6,691,0.106,0.106,1.0,0.282,0.356,0.475,0.831,0.193,5.7,0.285,2.9,2.3,0.6,1.8,100,15.8,0.346,122,0.279
2020,Juan Soto,WSN,47,154,54,27,14,0,13,39,37,41,12,28,1,0,0,1,6,2,196,0.209,0.14300000000000002,1.46,0.351,0.49,0.695,1.185,0.344,4.0,0.363,-1.5,0.9,-1.2,0.1,51,26.1,0.478,202,0.313
2021,Juan Soto,WSN,151,502,157,106,20,2,29,111,95,145,23,93,2,5,0,23,9,7,654,0.222,0.142,1.56,0.313,0.465,0.534,0.999,0.221,3.5,0.332,0.5,-1.9,-1.2,-1.9,136,57.3,0.42,164,0.246
2022,Juan Soto,WSN,101,342,84,45,17,1,21,62,46,91,4,62,3,0,0,11,6,2,436,0.209,0.142,1.47,0.246,0.408,0.485,0.894,0.24,3.5,0.243,-1.3,-1.4,-2.1,-0.2,78,27.7,0.39,154,0.236
2022,Juan Soto,SDP,52,182,43,28,8,1,6,31,16,44,2,34,1,0,0,1,0,0,228,0.193,0.149,1.29,0.236,0.388,0.39,0.778,0.154,2.4,0.261,-0.3,1.0,0.4,-0.3,33,7.1,0.349,130,0.275
2023,Juan Soto,SDP,162,568,156,88,32,1,35,97,109,132,11,129,2,5,1,18,12,5,708,0.18600000000000003,0.182,1.02,0.275,0.41,0.519,0.93,0.245,3.5,0.296,-2.6,-0.4,0.5,-1.3,131,45.0,0.395,154,0.288
2022,Juan Yepez,STL,76,253,64,39,13,0,12,27,30,16,0,61,1,4,0,6,0,0,274,0.057999999999999996,0.223,0.26,0.253,0.296,0.447,0.742,0.194,0.9,0.283,-1.4,-0.1,-1.8,-0.2,33,2.1,0.319,107,0.283
2022,Julio Rodríguez,SEA,132,511,145,89,25,3,28,84,75,40,4,145,8,1,0,7,25,7,560,0.071,0.259,0.28,0.284,0.345,0.509,0.853,0.225,6.2,0.345,2.0,0.6,1.9,1.7,89,25.1,0.366,148,0.275
2023,Julio Rodríguez,SEA,155,654,180,109,37,2,32,102,103,47,6,175,11,2,0,14,37,10,714,0.066,0.245,0.27,0.275,0.333,0.485,0.818,0.209,6.0,0.33,4.5,0.6,3.3,1.9,104,17.2,0.347,128,0.273
2020,Jurickson Profar,SDP,56,180,50,37,6,0,7,28,25,15,0,28,4,2,1,1,7,1,202,0.07400000000000001,0.139,0.54,0.278,0.343,0.428,0.771,0.15,4.9,0.293,0.8,1.1,-0.6,0.8,28,2.6,0.335,113,0.227
2021,Jurickson Profar,SDP,137,353,80,57,17,2,4,47,33,49,1,65,6,2,1,12,10,5,412,0.11900000000000001,0.158,0.75,0.227,0.329,0.32,0.649,0.093,4.9,0.266,0.1,-1.5,0.6,-0.5,43,-7.2,0.293,87,0.243
2022,Jurickson Profar,SDP,152,575,140,87,36,2,15,82,58,73,0,103,4,3,3,12,5,1,658,0.111,0.157,0.71,0.243,0.331,0.391,0.723,0.148,4.0,0.272,-1.0,-0.3,-0.3,-0.1,81,5.5,0.32,110,0.236
2023,Jurickson Profar,COL,111,415,98,63,25,2,8,51,39,45,0,86,6,5,0,9,1,0,472,0.095,0.182,0.52,0.236,0.316,0.364,0.68,0.128,3.3,0.276,-1.1,-0.8,-1.6,-0.7,51,-7.0,0.301,73,0.28
2020,Justin Turner,LAD,42,150,46,32,9,1,4,26,23,18,0,26,6,1,0,2,1,0,175,0.10300000000000001,0.149,0.69,0.307,0.4,0.46,0.86,0.153,4.5,0.347,-0.9,0.4,-1.0,0.0,30,8.3,0.376,138,0.278
2021,Justin Turner,LAD,151,533,148,99,22,0,27,87,87,61,0,98,12,6,0,12,3,0,612,0.1,0.16,0.62,0.278,0.361,0.471,0.832,0.193,2.9,0.292,-1.6,0.6,-2.8,0.0,96,22.3,0.358,126,0.278
2022,Justin Turner,LAD,128,468,130,81,36,0,13,61,81,50,1,89,6,8,0,13,3,0,532,0.094,0.16699999999999998,0.56,0.278,0.35,0.438,0.788,0.16,2.8,0.313,-2.8,-0.3,-4.2,0.0,75,14.0,0.343,123,0.276
2023,Justin Turner,BOS,146,558,154,100,31,0,23,86,96,51,0,110,11,6,0,10,4,1,626,0.081,0.17600000000000002,0.46,0.276,0.345,0.455,0.8,0.179,3.1,0.304,-2.8,0.2,-4.3,-0.9,90,14.2,0.346,116,0.264
2024,Justin Turner,SEA,48,159,42,30,7,0,5,22,24,20,2,35,7,4,0,1,0,0,190,0.105,0.184,0.57,0.264,0.363,0.403,0.766,0.138,1.4,0.301,-0.3,0.9,-1.1,-0.4,26,3.8,0.335,126,0.256
2020,Justin Upton,LAA,42,147,30,16,5,0,9,20,22,11,0,43,7,1,0,6,0,2,166,0.066,0.259,0.26,0.204,0.289,0.422,0.711,0.218,2.5,0.219,0.6,-0.7,0.2,-1.0,19,-1.8,0.307,91,0.211
2021,Ke'Bryan Hayes,PIT,96,362,93,65,20,2,6,49,38,31,0,87,1,2,0,11,9,1,396,0.078,0.22,0.36,0.257,0.316,0.373,0.689,0.116,5.6,0.321,0.6,-0.7,0.9,1.0,44,-4.3,0.301,85,0.244
2022,Ke'Bryan Hayes,PIT,136,505,123,89,24,3,7,55,41,48,0,122,5,2,0,12,20,5,560,0.086,0.218,0.39,0.244,0.314,0.345,0.659,0.101,5.3,0.307,0.4,-0.9,1.3,1.4,57,-6.8,0.294,86,0.271
2023,Ke'Bryan Hayes,PIT,124,494,134,81,31,7,15,65,61,28,1,104,0,3,0,11,10,6,525,0.053,0.198,0.27,0.271,0.309,0.453,0.762,0.182,5.7,0.315,-0.6,0.5,1.2,-1.4,67,2.5,0.324,101,0.233
2022,Keibert Ruiz,WSN,112,394,99,70,22,0,7,33,36,30,0,50,6,2,1,9,6,1,433,0.069,0.115,0.6,0.251,0.313,0.36,0.673,0.109,3.0,0.271,-0.7,0.1,-0.4,0.4,46,-3.7,0.299,92,0.26
2023,Keibert Ruiz,WSN,136,523,136,94,24,0,18,55,67,31,1,58,6,2,0,13,1,1,562,0.055,0.10300000000000001,0.53,0.26,0.308,0.409,0.717,0.149,1.6,0.263,-5.7,-0.5,-4.3,-1.2,65,-3.7,0.31,93,0.229
2021,Kelvin Gutiérrez,BAL,47,137,34,27,4,1,2,14,12,13,0,45,3,0,0,1,0,0,153,0.085,0.294,0.29,0.248,0.327,0.336,0.663,0.088,2.7,0.356,-0.8,0.2,0.0,-0.1,16,-2.2,0.297,85,0.215
2022,Kerry Carpenter,DET,31,103,26,15,4,1,6,16,10,6,0,32,3,1,0,0,0,0,113,0.053,0.28300000000000003,0.19,0.252,0.31,0.485,0.795,0.233,3.7,0.303,-0.5,0.5,0.0,-0.1,16,2.9,0.342,125,0.278
2023,Kerry Carpenter,DET,118,418,116,77,17,2,20,57,64,32,3,115,8,1,0,5,6,0,459,0.07,0.251,0.28,0.278,0.34,0.471,0.811,0.194,4.7,0.338,-0.6,0.2,-0.2,0.3,67,11.0,0.347,121,0.284
2020,Keston Hiura,MIL,59,217,46,29,4,0,13,30,32,16,2,85,11,2,0,7,3,2,246,0.065,0.34600000000000003,0.19,0.212,0.297,0.41,0.707,0.198,3.4,0.273,0.7,-0.8,0.1,-0.4,28,-3.4,0.304,88,0.168
2021,Keston Hiura,MIL,61,173,29,15,9,1,4,16,19,14,0,77,7,1,2,6,3,0,197,0.071,0.391,0.18,0.168,0.256,0.301,0.557,0.133,5.7,0.269,1.3,-0.5,0.2,0.5,13,-10.5,0.25,53,0.226
2020,Ketel Marte,ARI,45,181,52,35,14,1,2,19,17,7,0,21,4,3,0,2,1,0,195,0.036000000000000004,0.10800000000000001,0.33,0.287,0.323,0.409,0.732,0.122,3.8,0.311,-0.8,0.5,0.0,0.1,24,-0.7,0.316,94,0.318
2021,Ketel Marte,ARI,90,340,108,64,29,1,14,52,50,31,3,60,2,1,0,8,2,0,374,0.083,0.16,0.52,0.318,0.377,0.532,0.909,0.215,3.3,0.352,0.4,-0.9,-1.4,0.1,67,21.8,0.385,141,0.24
2022,Ketel Marte,ARI,137,492,118,62,42,2,12,68,52,55,3,101,6,5,0,12,5,1,558,0.099,0.18100000000000002,0.54,0.24,0.321,0.407,0.727,0.167,4.2,0.276,-0.3,-0.7,1.5,0.1,67,3.3,0.317,102,0.276
2023,Ketel Marte,ARI,150,569,157,97,26,9,25,94,82,71,2,109,5,5,0,16,8,2,650,0.109,0.168,0.65,0.276,0.358,0.485,0.844,0.209,5.8,0.3,-1.6,-1.0,0.6,-0.6,102,22.9,0.361,126,0.292
2020,Kevin Kiermaier,TBR,49,138,30,19,5,3,3,16,22,20,1,42,1,0,0,2,8,1,159,0.126,0.264,0.48,0.217,0.321,0.362,0.683,0.145,7.4,0.29,1.1,0.1,1.3,1.0,17,-2.5,0.301,94,0.259
2021,Kevin Kiermaier,TBR,122,348,90,60,19,7,4,54,37,33,2,99,5,4,0,4,9,5,390,0.085,0.254,0.33,0.259,0.328,0.388,0.716,0.129,6.8,0.345,1.8,1.0,4.9,-0.6,46,-1.3,0.31,101,0.228
2022,Kevin Kiermaier,TBR,63,206,47,32,8,0,7,28,22,14,0,61,1,0,0,2,6,1,221,0.063,0.276,0.23,0.228,0.281,0.369,0.649,0.141,4.9,0.29,1.9,0.7,2.3,0.6,21,-4.1,0.286,89,0.265
2023,Kevin Kiermaier,TOR,129,370,98,63,21,6,8,58,36,29,0,86,4,4,1,9,14,1,408,0.071,0.21100000000000002,0.34,0.265,0.322,0.419,0.741,0.154,7.8,0.321,-3.3,-1.0,1.5,1.6,50,0.6,0.32,103,0.195
2020,Kevin Newman,PIT,44,156,35,29,5,0,1,12,10,12,0,21,1,2,1,1,0,1,172,0.07,0.122,0.57,0.224,0.281,0.276,0.556,0.051,1.4,0.25,0.3,0.6,0.1,-0.6,12,-10.0,0.251,53,0.226
2021,Kevin Newman,PIT,148,517,117,87,22,3,5,50,39,27,3,41,1,3,6,7,6,1,554,0.049,0.07400000000000001,0.66,0.226,0.265,0.309,0.574,0.083,4.5,0.236,2.6,2.1,2.9,0.4,37,-29.9,0.249,52,0.274
2022,Kevin Newman,PIT,78,288,79,57,18,2,2,31,24,16,0,48,2,1,2,6,8,2,309,0.052000000000000005,0.155,0.33,0.274,0.316,0.372,0.687,0.097,5.4,0.322,2.5,0.0,2.5,0.5,34,-1.8,0.303,92,0.253
2023,Kevin Newman,CIN,74,225,57,38,16,0,3,28,28,17,0,34,4,5,2,7,8,1,253,0.067,0.134,0.5,0.253,0.311,0.364,0.675,0.111,4.9,0.28,-0.2,-0.5,0.3,0.7,26,-4.8,0.296,79,0.278
2020,Kevin Pillar,BOS,30,117,32,19,7,2,4,20,13,8,0,23,1,0,0,4,1,1,126,0.063,0.183,0.35,0.274,0.325,0.47,0.795,0.197,5.7,0.311,1.0,-0.2,-0.2,-0.3,18,2.1,0.34,110,0.231
2021,Kevin Pillar,NYM,124,325,75,47,11,2,15,40,47,11,0,81,10,1,0,5,4,3,347,0.032,0.233,0.14,0.231,0.277,0.415,0.692,0.185,4.7,0.261,0.4,1.0,0.2,-0.7,37,-5.0,0.297,88,0.228
2023,Kevin Pillar,ATL,81,197,45,26,10,0,9,29,32,6,0,50,0,3,0,2,4,1,206,0.028999999999999998,0.243,0.12,0.228,0.248,0.416,0.664,0.188,5.2,0.255,0.3,0.7,0.6,0.1,18,-6.6,0.28,72,0.236
2021,Kevin Plawecki,BOS,64,157,45,35,7,0,3,15,15,12,0,26,3,0,1,4,0,0,173,0.069,0.15,0.46,0.287,0.349,0.389,0.737,0.102,0.9,0.328,-0.4,-0.3,-0.6,-0.2,22,1.6,0.325,100,0.217
2022,Kevin Smith,OAK,47,139,25,13,9,1,2,9,13,7,0,42,0,2,3,5,4,0,151,0.046,0.278,0.17,0.18,0.216,0.302,0.518,0.122,6.1,0.237,-0.5,-0.8,0.3,0.7,7,-10.1,0.226,46,0.185
2022,Kody Clemens,DET,57,117,17,8,4,0,5,13,17,8,0,33,0,2,0,1,1,0,127,0.063,0.26,0.24,0.145,0.197,0.308,0.505,0.162,4.1,0.148,0.6,0.4,0.4,0.1,6,-9.0,0.22,39,0.23
2023,Kody Clemens,PHI,49,139,32,21,7,0,4,15,13,8,0,40,1,0,0,1,0,0,148,0.054000000000000006,0.27,0.2,0.23,0.277,0.367,0.644,0.137,1.4,0.295,0.5,0.3,0.4,-0.2,13,-4.6,0.281,72,0.219
2020,Kole Calhoun,ARI,54,190,43,18,9,0,16,35,40,28,0,50,6,4,0,6,1,1,228,0.12300000000000001,0.21899999999999997,0.56,0.226,0.338,0.526,0.864,0.3,2.6,0.211,1.2,-0.3,0.5,-0.4,37,8.2,0.362,125,0.235
2021,Kole Calhoun,ARI,51,166,39,26,8,0,5,17,17,15,0,41,0,1,0,2,1,0,182,0.08199999999999999,0.225,0.37,0.235,0.297,0.373,0.67,0.139,2.5,0.281,-0.6,0.5,-1.3,0.1,19,-3.3,0.292,81,0.196
2022,Kole Calhoun,TEX,125,388,76,49,14,1,12,36,49,27,0,136,6,3,0,6,3,2,424,0.064,0.321,0.2,0.196,0.257,0.33,0.587,0.134,3.3,0.263,-0.8,0.5,-0.5,-0.5,32,-16.7,0.26,66,0.217
2020,Kolten Wong,STL,53,181,48,41,4,2,1,26,16,20,1,30,4,1,2,1,5,2,208,0.096,0.14400000000000002,0.67,0.265,0.35,0.326,0.675,0.061,5.9,0.311,2.1,0.2,1.9,-0.1,23,-2.7,0.305,92,0.272
2021,Kolten Wong,MIL,116,445,121,73,32,2,14,70,50,31,1,83,13,3,0,2,12,5,492,0.063,0.16899999999999998,0.37,0.272,0.335,0.447,0.783,0.175,5.3,0.305,0.3,1.2,1.9,-0.1,69,9.0,0.337,109,0.251
2022,Kolten Wong,MIL,134,430,108,65,24,4,15,65,47,46,2,88,14,5,2,5,17,6,497,0.09300000000000001,0.177,0.52,0.251,0.339,0.43,0.77,0.179,6.1,0.28,1.7,1.2,1.7,0.5,67,10.3,0.336,117,0.165
2020,Kris Bryant,CHC,34,131,27,17,5,1,4,20,11,12,0,40,4,0,0,1,0,0,147,0.08199999999999999,0.272,0.3,0.206,0.293,0.351,0.644,0.145,3.9,0.264,1.3,0.5,0.9,-0.1,14,-4.3,0.285,77,0.267
2021,Kris Bryant,CHC,93,326,87,48,19,2,18,58,51,39,1,89,8,1,0,6,4,2,374,0.10400000000000001,0.23800000000000002,0.44,0.267,0.358,0.503,0.861,0.236,4.7,0.314,2.8,0.8,2.1,-0.4,62,16.4,0.368,131,0.262
2021,Kris Bryant,SFG,51,187,49,29,13,0,7,28,22,23,3,46,1,1,0,3,6,0,212,0.10800000000000001,0.217,0.5,0.262,0.344,0.444,0.788,0.182,4.8,0.311,0.7,0.4,-0.2,1.0,29,3.8,0.336,113,0.306
2022,Kris Bryant,COL,42,160,49,32,12,0,5,28,14,17,0,27,2,2,0,7,0,0,181,0.094,0.149,0.63,0.306,0.376,0.475,0.851,0.169,1.9,0.338,0.2,-0.6,0.1,-0.2,29,8.6,0.37,127,0.233
2023,Kris Bryant,COL,80,300,70,50,10,0,10,36,31,29,0,68,6,0,0,6,0,0,335,0.087,0.203,0.43,0.233,0.313,0.367,0.68,0.133,1.3,0.27,-1.7,0.2,-1.3,-0.7,36,-4.6,0.302,74,0.218
2020,Kurt Suzuki,WSN,33,111,30,20,8,0,2,15,17,11,0,19,4,3,0,4,1,0,129,0.085,0.147,0.58,0.27,0.349,0.396,0.745,0.126,3.4,0.301,-1.1,0.0,-1.6,0.1,17,0.7,0.326,102,0.224
2021,Kurt Suzuki,LAA,72,219,49,35,8,0,6,17,16,12,0,44,11,3,2,7,0,0,247,0.049,0.17800000000000002,0.27,0.224,0.294,0.342,0.636,0.119,0.8,0.25,-0.7,-1.0,-1.1,-0.2,23,-6.7,0.282,75,0.18
2021,Kyle Farmer,CIN,147,483,127,87,22,2,16,60,63,22,1,97,18,5,1,16,2,3,529,0.042,0.183,0.23,0.263,0.316,0.416,0.732,0.153,3.0,0.296,1.4,-1.6,1.0,-1.3,65,0.7,0.316,91,0.255
2022,Kyle Farmer,CIN,145,526,134,94,25,1,14,58,78,33,0,99,16,6,2,20,4,3,583,0.057,0.17,0.33,0.255,0.315,0.386,0.701,0.131,3.0,0.286,-1.2,-2.4,-1.7,-1.0,66,-0.4,0.309,92,0.256
2023,Kyle Farmer,MIN,120,336,86,59,14,2,11,49,46,23,0,86,8,2,0,7,2,4,369,0.062,0.233,0.27,0.256,0.317,0.408,0.725,0.152,4.0,0.311,2.0,0.5,0.6,-2.0,44,-0.8,0.316,99,0.214
2021,Kyle Garlick,MIN,36,99,23,10,8,0,5,17,10,6,0,32,1,1,0,2,1,0,107,0.055999999999999994,0.299,0.19,0.232,0.28,0.465,0.745,0.232,4.8,0.286,-0.4,0.0,0.2,0.1,13,0.0,0.314,100,0.233
2021,Kyle Higashioka,NYY,67,193,35,15,10,0,10,20,29,17,0,59,0,1,0,4,0,0,211,0.081,0.28,0.29,0.181,0.246,0.389,0.635,0.207,1.0,0.2,-1.6,0.0,-1.3,-0.1,18,-7.4,0.272,72,0.227
2022,Kyle Higashioka,NYY,83,229,52,35,7,0,10,27,31,12,0,52,1,4,2,5,0,1,248,0.048,0.21,0.23,0.227,0.264,0.389,0.653,0.162,1.9,0.246,0.2,0.3,-0.4,-0.6,23,-5.4,0.282,82,0.236
2023,Kyle Higashioka,NYY,92,242,57,34,13,0,10,24,34,14,0,74,0,3,1,5,0,0,260,0.054000000000000006,0.285,0.19,0.236,0.274,0.413,0.687,0.178,1.0,0.292,-0.9,0.2,-0.1,-0.4,26,-5.4,0.293,85,0.22
2022,Kyle Isbel,KCR,106,256,54,35,10,4,5,32,28,16,0,75,3,2,1,5,9,6,278,0.057999999999999996,0.27,0.21,0.211,0.264,0.34,0.603,0.129,7.3,0.275,0.4,-0.4,0.7,-0.8,22,-9.8,0.265,66,0.24
2023,Kyle Isbel,KCR,91,292,70,41,22,2,5,45,34,17,0,59,1,2,1,5,7,1,313,0.054000000000000006,0.188,0.29,0.24,0.282,0.38,0.662,0.14,6.7,0.283,3.0,0.7,2.2,0.5,30,-8.4,0.286,76,0.229
2020,Kyle Lewis,SEA,58,206,54,40,3,0,11,37,28,34,0,71,0,2,0,5,5,1,242,0.14,0.293,0.48,0.262,0.364,0.437,0.801,0.175,4.0,0.341,1.8,-0.4,0.7,0.3,36,6.0,0.349,127,0.246
2020,Kyle Schwarber,CHC,59,191,36,19,6,0,11,30,24,30,1,66,3,0,0,3,1,0,224,0.134,0.295,0.45,0.188,0.308,0.393,0.701,0.204,3.0,0.219,0.3,0.1,0.7,0.0,26,-2.4,0.307,91,0.291
2021,Kyle Schwarber,BOS,41,134,39,22,10,0,7,34,18,33,0,39,1,0,0,0,0,0,168,0.196,0.23199999999999998,0.85,0.291,0.435,0.522,0.957,0.231,2.1,0.364,-1.1,0.8,-0.6,-0.2,34,13.7,0.413,159,0.253
2021,Kyle Schwarber,WSN,72,265,67,33,9,0,25,42,53,31,1,88,5,2,0,4,1,1,303,0.102,0.29,0.35,0.253,0.34,0.57,0.91,0.317,1.7,0.273,-0.7,0.0,-1.4,-0.5,53,16.4,0.38,137,0.218
2022,Kyle Schwarber,PHI,155,577,126,56,21,3,46,100,94,86,3,200,4,2,0,10,10,1,669,0.129,0.299,0.43,0.218,0.323,0.504,0.827,0.286,5.2,0.24,-2.0,0.2,-2.3,1.0,100,23.8,0.355,129,0.197
2023,Kyle Schwarber,PHI,160,585,115,48,19,1,47,108,104,126,5,215,6,3,0,4,0,2,720,0.175,0.299,0.59,0.197,0.343,0.474,0.817,0.277,2.2,0.209,-0.8,2.2,-2.3,-2.2,107,19.0,0.35,118,0.248
2020,Kyle Seager,SEA,60,203,49,28,12,0,9,35,40,32,3,33,7,6,0,4,5,0,248,0.129,0.133,0.97,0.241,0.355,0.433,0.788,0.192,4.6,0.24,0.7,0.2,0.1,0.8,35,3.8,0.338,119,0.212
2020,Kyle Tucker,HOU,58,209,56,29,12,6,9,33,42,18,2,46,0,1,0,2,8,1,228,0.079,0.20199999999999999,0.39,0.268,0.325,0.512,0.837,0.244,7.7,0.303,1.5,0.7,2.3,1.0,34,5.6,0.349,122,0.294
2021,Kyle Tucker,HOU,140,506,149,79,37,3,30,83,92,53,5,90,1,5,0,10,14,2,567,0.09300000000000001,0.159,0.59,0.294,0.359,0.557,0.917,0.263,5.3,0.304,0.0,0.9,1.4,1.5,101,31.9,0.383,146,0.257
2022,Kyle Tucker,HOU,150,544,140,81,28,1,30,71,107,59,4,95,1,2,0,11,25,4,609,0.09699999999999999,0.156,0.62,0.257,0.33,0.478,0.808,0.221,4.9,0.261,0.9,0.3,0.3,2.8,88,18.3,0.348,130,0.284
2023,Kyle Tucker,HOU,157,574,163,92,37,5,29,97,112,80,9,92,3,10,0,11,30,5,674,0.11900000000000001,0.136,0.87,0.284,0.369,0.517,0.886,0.233,6.4,0.289,4.4,-0.2,1.5,2.6,112,30.0,0.372,139,0.289
2021,LaMonte Wade Jr.,SFG,109,336,85,47,17,3,18,52,56,33,1,89,5,3,4,3,6,1,381,0.087,0.23399999999999999,0.37,0.253,0.326,0.482,0.808,0.229,5.8,0.289,-1.3,-0.1,-0.8,0.5,55,9.0,0.343,118,0.207
2022,LaMonte Wade Jr.,SFG,77,217,45,29,7,1,8,29,26,26,0,51,5,1,2,0,1,0,251,0.10400000000000001,0.203,0.51,0.207,0.305,0.359,0.665,0.152,3.8,0.233,-0.6,1.4,-0.5,0.0,26,-2.4,0.298,93,0.256
2023,LaMonte Wade Jr.,SFG,135,429,110,77,14,2,17,64,45,76,3,95,6,4,4,4,2,0,519,0.146,0.183,0.8,0.256,0.373,0.417,0.79,0.161,3.4,0.29,-1.0,1.6,-0.7,-0.8,76,12.4,0.347,120,0.26
2021,Lane Thomas,WSN,45,178,48,25,14,2,7,33,27,27,0,46,0,1,0,5,4,2,206,0.131,0.223,0.59,0.27,0.364,0.489,0.853,0.219,6.0,0.325,0.1,-1.1,0.5,-0.2,34,8.6,0.365,128,0.241
2022,Lane Thomas,WSN,146,498,120,75,26,2,17,62,52,41,0,132,4,5,0,8,8,4,548,0.075,0.24100000000000002,0.31,0.241,0.301,0.404,0.705,0.163,4.1,0.291,-0.7,0.6,0.4,-0.5,62,-0.9,0.308,98,0.268
2023,Lane Thomas,WSN,157,628,168,101,36,3,28,101,86,36,0,176,11,7,0,5,20,5,682,0.053,0.258,0.2,0.268,0.315,0.468,0.783,0.201,6.0,0.325,3.2,1.9,0.9,0.7,92,8.8,0.334,109,0.253
2024,Lane Thomas,WSN,77,300,76,49,16,3,8,42,40,32,0,72,5,4,0,4,28,12,341,0.094,0.21100000000000002,0.44,0.253,0.331,0.407,0.738,0.153,7.1,0.304,2.1,0.5,2.8,0.1,43,3.5,0.323,107,0.209
2021,Lars Nootbaar,STL,58,109,26,17,3,1,5,15,15,13,1,28,0,1,1,0,2,1,124,0.105,0.226,0.46,0.239,0.317,0.422,0.739,0.183,5.0,0.273,0.6,0.9,0.8,-0.1,15,0.2,0.316,99,0.228
2022,Lars Nootbaar,STL,108,290,66,33,16,3,14,53,40,51,1,71,1,5,0,3,4,1,347,0.147,0.205,0.72,0.228,0.34,0.448,0.788,0.221,5.5,0.248,0.6,0.7,0.4,0.1,49,8.9,0.342,123,0.261
2023,Lars Nootbaar,STL,117,426,111,73,23,1,14,74,46,72,2,99,1,3,1,7,11,1,503,0.14300000000000002,0.19699999999999998,0.73,0.261,0.367,0.418,0.784,0.157,4.9,0.307,1.3,0.2,1.2,0.7,72,10.8,0.344,118,0.244
2023,Lawrence Butler,OAK,42,123,26,18,4,0,4,10,10,4,0,35,1,1,0,5,0,0,129,0.031,0.271,0.11,0.211,0.24,0.341,0.582,0.13,1.0,0.259,-0.3,-0.4,-0.1,-0.2,9,-7.2,0.251,59,0.262
2023,Lenyn Sosa,CHW,52,164,33,21,6,0,6,12,14,5,1,40,0,1,3,3,0,1,173,0.028999999999999998,0.231,0.13,0.201,0.224,0.348,0.571,0.146,1.2,0.227,-0.3,-0.2,-0.3,-0.6,10,-11.1,0.241,48,0.254
2020,Leody Taveras,TEX,33,119,27,16,6,1,4,20,6,14,0,43,0,0,1,0,8,0,134,0.10400000000000001,0.321,0.33,0.227,0.308,0.395,0.703,0.168,8.2,0.319,0.1,0.4,0.5,1.5,15,-1.5,0.307,93,0.161
2021,Leody Taveras,TEX,49,174,28,17,6,2,3,14,9,9,0,60,1,0,1,3,10,1,185,0.049,0.324,0.15,0.161,0.207,0.27,0.477,0.109,7.9,0.225,1.2,-0.3,1.1,1.5,6,-16.1,0.209,28,0.261
2022,Leody Taveras,TEX,99,314,82,61,14,2,5,39,34,21,0,88,2,3,1,2,11,5,341,0.062,0.258,0.24,0.261,0.309,0.366,0.675,0.105,5.6,0.344,1.2,1.1,1.0,-0.1,36,-3.4,0.297,93,0.266
2023,Leody Taveras,TEX,143,511,136,88,31,3,14,67,67,35,0,117,1,4,3,3,14,4,554,0.063,0.21100000000000002,0.3,0.266,0.312,0.421,0.733,0.155,5.3,0.318,1.5,2.0,2.5,0.2,66,-1.1,0.316,101,0.229
